id	hydrophobicity_PRAM900101.Tr1221	hydrophobicity_PRAM900101.Tr1331	hydrophobicity_PRAM900101.Tr2332	hydrophobicity_ARGP820101.Tr1221	hydrophobicity_ARGP820101.Tr1331	hydrophobicity_ARGP820101.Tr2332	hydrophobicity_ZIMJ680101.Tr1221	hydrophobicity_ZIMJ680101.Tr1331	hydrophobicity_ZIMJ680101.Tr2332	hydrophobicity_PONP930101.Tr1221	hydrophobicity_PONP930101.Tr1331	hydrophobicity_PONP930101.Tr2332	hydrophobicity_CASG920101.Tr1221	hydrophobicity_CASG920101.Tr1331	hydrophobicity_CASG920101.Tr2332	hydrophobicity_ENGD860101.Tr1221	hydrophobicity_ENGD860101.Tr1331	hydrophobicity_ENGD860101.Tr2332	hydrophobicity_FASG890101.Tr1221	hydrophobicity_FASG890101.Tr1331	hydrophobicity_FASG890101.Tr2332	normwaalsvolume.Tr1221	normwaalsvolume.Tr1331	normwaalsvolume.Tr2332	polarity.Tr1221	polarity.Tr1331	polarity.Tr2332	polarizability.Tr1221	polarizability.Tr1331	polarizability.Tr2332	charge.Tr1221	charge.Tr1331	charge.Tr2332	secondarystruct.Tr1221	secondarystruct.Tr1331	secondarystruct.Tr2332	solventaccess.Tr1221	solventaccess.Tr1331	solventaccess.Tr2332
0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0	0.1666666666666666	0.0	0.1666666666666666	0.1666666666666666	0.5	0.0	0.0	0.5	0.0	0.3333333333333333	0.0	0.1666666666666666	0.0	0.1666666666666666	0.0	0.5	0.0	0.1666666666666666	0.1666666666666666	0.0	0.1666666666666666	0.0	0.3333333333333333	0.0	0.1666666666666666	0.0	0.1666666666666666	0.3333333333333333	0.3333333333333333	0.0	0.1666666666666666	0.0	0.0	0.0	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.3333333333333333	0.0
0	0.1666666666666666	0.0	0.3333333333333333	0.1666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.5	0.0	0.3333333333333333	0.1666666666666666	0.0	0.3333333333333333	0.0	0.5	0.0	0.3333333333333333	0.0	0.1666666666666666	0.3333333333333333	0.5	0.0	0.1666666666666666	0.0	0.0	0.0	0.1666666666666666	0.3333333333333333	0.1666666666666666	0.3333333333333333	0.0
0	0.0	0.0	0.2	0.0	0.2	0.2	0.0	0.2	0.2	0.2	0.2	0.0	0.0	0.2	0.2	0.2	0.2	0.0	0.0	0.0	0.2	0.0	0.2	0.2	0.2	0.0	0.0	0.2	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.4	0.0
0	0.1538461538461538	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.1538461538461538	0.1538461538461538	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.1538461538461538	0.1538461538461538	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.3076923076923077	0.2307692307692307	0.0	0.1538461538461538	0.0769230769230769	0.1538461538461538	0.0	0.3076923076923077	0.2307692307692307	0.1538461538461538	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.1538461538461538	0.3846153846153846	0.2307692307692307	0.0	0.0	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.2307692307692307	0.3076923076923077	0.0
0	0.125	0.0	0.25	0.25	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.25	0.125	0.125	0.125	0.0	0.25	0.125	0.25	0.125	0.25	0.0	0.125	0.25	0.125	0.25	0.125	0.0	0.0	0.0	0.125	0.25	0.125	0.25	0.0
0	0.0	0.0	0.4	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.4	0.0	0.4	0.2	0.2	0.2	0.0	0.0	0.4	0.0	0.4	0.4	0.4	0.0	0.0	0.2	0.2	0.6	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.8	0.0
0	0.4285714285714285	0.0	0.1428571428571428	0.1428571428571428	0.1428571428571428	0.4285714285714285	0.0	0.1428571428571428	0.4285714285714285	0.1428571428571428	0.1428571428571428	0.0	0.0	0.1428571428571428	0.1428571428571428	0.2857142857142857	0.1428571428571428	0.0	0.4285714285714285	0.0	0.1428571428571428	0.1428571428571428	0.4285714285714285	0.0	0.1428571428571428	0.0	0.4285714285714285	0.1428571428571428	0.1428571428571428	0.2857142857142857	0.4285714285714285	0.0	0.0	0.0	0.4285714285714285	0.1428571428571428	0.1428571428571428	0.2857142857142857	0.2857142857142857
0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.5	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0
0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0	0.2	0.0	0.2	0.2	0.2	0.2	0.0	0.2	0.2	0.0	0.0	0.2	0.0	0.2	0.2	0.2	0.0	0.2	0.2	0.0	0.2	0.0	0.4	0.2	0.2	0.0	0.2	0.0	0.4	0.2	0.2	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0
0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
0	0.1	0.2	0.4	0.3	0.1	0.2	0.1	0.2	0.1	0.2	0.4	0.1	0.3	0.2	0.2	0.1	0.5	0.1	0.0	0.3	0.2	0.2	0.4	0.2	0.3	0.2	0.1	0.1	0.3	0.3	0.0	0.1	0.1	0.4	0.3	0.1	0.2	0.2	0.1
0	0.2368421052631578	0.0526315789473684	0.3947368421052631	0.0526315789473684	0.2368421052631578	0.1842105263157894	0.0263157894736842	0.2631578947368421	0.1578947368421052	0.0789473684210526	0.3684210526315789	0.0789473684210526	0.2368421052631578	0.2105263157894736	0.0526315789473684	0.2368421052631578	0.3157894736842105	0.131578947368421	0.2368421052631578	0.1052631578947368	0.3421052631578947	0.5	0.1842105263157894	0.0789473684210526	0.3684210526315789	0.0789473684210526	0.2631578947368421	0.3421052631578947	0.0789473684210526	0.1842105263157894	0.0263157894736842	0.0263157894736842	0.0263157894736842	0.2368421052631578	0.2631578947368421	0.2631578947368421	0.0789473684210526	0.3684210526315789	0.2105263157894736
0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
0	0.3	0.2	0.2	0.0	0.5	0.1	0.1	0.6	0.0	0.0	0.3	0.1	0.1	0.2	0.2	0.4	0.2	0.0	0.2	0.1	0.2	0.3	0.1	0.2	0.1	0.3	0.3	0.2	0.0	0.3	0.0	0.0	0.0	0.2	0.0	0.4	0.2	0.2	0.3
0	0.1666666666666666	0.3333333333333333	0.1666666666666666	0.0	0.3333333333333333	0.1666666666666666	0.0	0.5	0.0	0.0	0.3333333333333333	0.1666666666666666	0.3333333333333333	0.1666666666666666	0.3333333333333333	0.0	0.5	0.0	0.1666666666666666	0.3333333333333333	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.3333333333333333	0.1666666666666666	0.0	0.0	0.3333333333333333	0.1666666666666666	0.0	0.3333333333333333	0.3333333333333333	0.1666666666666666	0.1666666666666666	0.3333333333333333	0.1666666666666666	0.1666666666666666
0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333
0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
